x,y,cluster
-2.016333,-0.395755,0
-1.749270,-0.396226,0
-1.630778,-0.321436,0
-1.555900,-0.258743,0
-1.586095,-0.083605,0
-1.446613,0.001422,0
-1.454312,0.029247,0
-1.613481,-0.024070,0
-1.574800,0.025390,0
-1.594120,0.005550,0
-1.718510,-0.023711,0
-1.847932,-0.064990,0
-2.048978,-0.018152,0
-1.979079,0.077652,0
-1.809165,0.086937,0
-1.720072,0.126352,0
-1.738870,0.160723,0
-1.741471,0.179595,0
-1.660354,-0.022860,0
-1.567783,-0.141291,0
-1.620674,-0.191825,0
-1.745817,-0.073863,0
-1.862425,-0.130302,0
-1.931432,-0.008824,0
-2.046229,0.023195,0
-2.170668,0.177540,0
-2.204605,0.197455,0
-2.170688,0.176801,0
-2.163224,0.070942,0
-2.187477,0.145107,0
-2.205497,0.288620,0
-2.118431,0.265567,0
-2.049986,0.192671,0
-1.953591,0.177500,0
-1.867505,0.190377,0
-1.840407,0.220095,0
-1.864738,0.237401,0
-1.993160,0.338068,0
-2.108349,0.420890,0
-2.198906,0.413538,0
-2.234276,0.546938,0
-2.267827,0.642558,0
-2.227832,0.790762,0
-2.152148,0.787916,0
-2.182331,0.798539,0
-2.229617,0.700622,0
-2.277459,0.696276,0
-2.295810,0.665259,0
-2.250075,0.651416,0
-2.112036,0.691336,0
-1.995474,0.676963,0
-2.001229,0.713834,0
-2.022486,0.699360,0
-2.074840,0.727106,0
-2.163157,0.823568,0
-2.215404,0.608396,0
-2.264063,0.605693,0
-2.272317,0.574847,0
-2.200397,0.537428,0
-2.116100,0.461652,0
-2.031369,0.491504,0
-1.892853,0.489372,0
-1.857743,0.565987,0
-1.890967,0.761217,0
-1.991556,0.892251,0
-2.034146,0.942994,0
-2.054838,0.852868,0
-2.118044,0.868800,0
-2.147379,0.892257,0
-2.013215,0.854093,0
-1.868549,0.969746,0
-1.874649,1.137138,0
-1.996874,1.301988,0
-2.108895,1.339114,0
-2.104526,1.278740,0
-2.061922,1.204293,0
-2.040699,1.072331,0
-2.086351,1.040145,0
-2.071559,1.045669,0
-1.972649,0.965845,0
-1.898220,0.998446,0
-1.915061,1.120626,0
-2.049445,1.239644,0
-2.158280,1.265954,0
-2.026141,1.196231,0
-1.756578,1.194897,0
-1.531068,1.256786,0
-1.568090,1.353282,0
-1.687296,1.389004,0
-1.749451,1.241958,0
-1.735617,1.122614,0
-1.731712,1.126001,0
-1.738249,1.074281,0
-1.695658,0.908211,0
-1.669270,0.816015,0
-1.694461,0.838508,0
-1.744135,0.870928,0
-1.812549,0.849541,0
-1.863662,0.740336,0
-1.908377,0.771238,0
-1.829024,0.740104,0
-1.730396,0.749334,0
-1.652078,0.795169,0
-1.703337,0.827359,0
-1.849449,0.787319,0
-1.885984,0.660888,0
-1.828831,0.643888,0
-1.791663,0.729910,0
-1.757917,0.852106,0
-1.768433,0.922076,0
-1.781316,1.014576,0
-1.749111,1.079516,0
-1.781430,0.974129,0
-1.830690,0.893244,0
-1.898623,0.811424,0
-1.990238,0.740060,0
-2.000867,0.643129,0
-1.916779,0.499649,0
-1.768525,0.461361,0
-1.646622,0.399150,0
-1.621562,0.352803,0
-1.719491,0.242614,0
-1.860974,0.193970,0
-1.935155,0.212803,0
-1.876304,0.201422,0
-1.701728,0.056080,0
-1.181637,-0.210729,0
-0.437250,-0.332833,2
0.059956,-0.156864,2
0.129042,0.166503,2
-0.419113,0.272350,2
-1.141401,0.241923,0
-1.583922,0.174033,0
-1.839993,0.225381,0
-1.939412,0.342467,0
-1.884605,0.372554,0
-1.802531,0.354765,0
-1.914332,0.324617,0
-2.177432,0.377364,0
-2.283267,0.374681,0
-2.237890,0.228102,0
-2.142841,0.072664,0
-2.159935,0.050196,0
-2.246882,0.061236,0
-2.287391,0.084996,0
-2.244404,0.078717,0
-2.159614,-0.008591,0
-2.035756,-0.094413,0
-2.023110,-0.054333,0
-1.969184,0.074164,0
-1.946269,0.173330,0
-1.973676,0.196903,0
-1.915451,0.162654,0
-1.941887,0.173465,0
-2.012709,0.078391,0
-2.100810,0.070447,0
-2.164299,0.121297,0
-2.208247,0.207671,0
-2.188561,0.294642,0
-2.030210,0.281437,0
-1.839709,0.279501,0
-1.748672,0.302682,0
-1.849676,0.315933,0
-2.058364,0.386842,0
-2.272043,0.447982,0
-2.325250,0.417547,0
-2.120657,0.239603,0
-1.952388,0.105482,0
-1.899117,0.047048,0
-1.950948,0.057197,0
-2.013085,0.106161,0
-2.028930,0.221467,0
-2.041885,0.314634,0
-2.040947,0.300898,0
-1.985613,0.299604,0
-1.920298,0.364532,0
-1.929564,0.507989,0
-1.910377,0.476129,0
-1.915100,0.356769,0
-1.885070,0.230043,0
-1.736588,0.106803,0
-1.565795,0.108532,0
-1.417390,0.103243,0
-1.453198,0.245327,0
-1.724682,0.378336,0
-1.872302,0.365029,0
-1.867529,0.392736,0
-1.855543,0.370804,0
-1.851710,0.389886,0
-1.815833,0.346237,0
-1.783395,0.256260,0
-1.745579,0.267884,0
-1.661871,0.288811,0
-1.560884,0.375079,0
-1.542242,0.397545,0
-1.569598,0.371563,0
-1.617992,0.310691,0
-1.649602,0.229538,0
-1.754968,0.200580,0
-1.901698,0.156863,0
-2.005002,0.184581,0
-2.040834,0.201057,0
-1.980416,0.132225,0
-1.962934,0.118878,0
-2.034620,0.059627,0
-2.053724,0.096409,0
-1.968422,0.030790,0
-1.806226,0.031429,0
-1.716954,-0.024077,0
-1.680418,-0.019827,0
-1.768711,-0.031412,0
-1.914040,-0.042762,0
-2.025668,-0.049044,0
-2.053810,-0.081940,0
-2.049908,-0.075533,0
-2.029556,-0.082493,0
-2.039664,-0.014617,0
-1.998326,0.020227,0
-2.007396,0.054572,0
-2.019683,-0.004155,0
-2.083506,0.050853,0
-2.140166,0.162071,0
-2.171797,0.123088,0
-2.218897,0.088007,0
-2.227592,-0.028595,0
-2.155140,0.002321,0
-2.131880,0.018721,0
-2.171658,0.045529,0
-2.260970,0.076375,0
-2.320187,0.102183,0
-2.272072,0.061264,0
-2.124316,0.011675,0
-1.979154,-0.046199,0
-1.960557,-0.001200,0
-2.060873,0.023272,0
-2.100018,0.078842,0
-2.065522,0.068730,0
-1.962660,0.089446,0
-1.879415,0.137854,0
-1.843824,0.184031,0
-1.880537,0.228691,0
-1.933068,0.192385,0
-2.016597,0.173367,0
-2.145587,0.153777,0
-2.120591,0.118434,0
-1.977385,0.040541,0
-1.916272,0.018597,0
-1.924101,0.031699,0
-1.946430,0.160875,0
-1.930468,0.181927,0
-1.945544,0.171055,0
-2.033865,0.093336,0
-2.094081,0.178158,0
-2.102786,0.167931,0
-2.211930,0.247881,0
-2.255354,0.185660,0
-2.348914,0.269480,0
-2.306119,0.327236,0
-2.256173,0.301823,0
-2.232056,0.363220,0
-2.227897,0.373635,0
-2.174135,0.450498,0
-2.171536,0.473208,0
-2.085791,0.531415,0
-2.128020,0.605393,0
-2.037698,0.537914,0
-1.953853,0.422338,0
-1.850235,0.311020,0
-1.822157,0.274548,0
-1.842866,0.272877,0
-1.849612,0.285993,0
-1.849075,0.340261,0
-1.906260,0.387820,0
-1.945148,0.510560,0
-1.990727,0.550813,0
-2.139837,0.579253,0
-2.267576,0.415214,0
-2.200202,0.356458,0
-2.014164,0.424120,0
-1.955342,0.698712,0
-1.966547,0.703006,0
-2.063743,0.597224,0
-2.124018,0.522465,0
-2.123853,0.615798,0
-2.090672,0.726542,0
-1.982555,0.623105,0
-2.033786,0.422921,0
-2.110321,0.268869,0
-2.056815,0.144018,0
-2.038088,0.262955,0
-2.002440,0.344582,0
-2.077134,0.334559,0
-2.010866,0.296143,0
-1.923656,0.123694,0
-1.871698,0.175906,0
-1.859041,0.115169,0
-1.944544,0.048110,0
-1.910001,-0.070968,0
-1.894014,-0.132258,0
-1.959993,-0.090322,0
-1.966720,0.020140,0
-1.982915,0.160536,0
-1.994956,0.193709,0
-2.011218,0.108524,0
-2.043497,0.088726,0
-2.152741,0.121450,0
-2.181417,0.246627,0
-2.219771,0.363074,0
-2.130304,0.456676,0
-2.165975,0.541760,0
-2.066382,0.406185,0
-1.926667,0.493943,0
-1.933631,0.427368,0
-2.122620,0.562365,0
-2.233221,0.435299,0
-2.229434,0.463306,0
-2.083731,0.315923,0
-2.102760,0.294227,0
-2.099252,0.293614,0
-2.043655,0.409722,0
-1.908829,0.468457,0
-1.903619,0.435426,0
-2.048043,0.294602,0
-2.292644,0.307964,0
-2.313628,0.251963,0
-2.346310,0.379519,0
-2.159156,0.268571,0
-2.071882,0.247193,0
-2.061812,0.145645,0
-2.119616,0.211315,0
-2.195112,0.244806,0
-2.254833,0.261549,0
-2.257206,0.268943,0
-2.160352,0.297338,0
-2.043202,0.485985,0
-2.000098,0.644020,0
-2.077271,0.884692,0
-1.970959,0.878694,0
-1.870861,0.780091,0
-1.921607,0.621486,0
-2.029569,0.538730,0
-1.982260,0.525957,0
-1.964756,0.650301,0
-2.113044,0.756360,0
-2.212920,0.765478,0
-2.183739,0.671060,0
-2.142583,0.666582,0
-2.235948,0.668963,0
-2.153701,0.634573,0
-2.036063,0.528204,0
-1.937400,0.427836,0
-2.103880,0.426745,0
-2.115568,0.341308,0
-2.077144,0.263537,0
-2.110374,0.139842,0
-2.149892,0.094176,0
-2.192114,0.145125,0
-2.110954,0.299959,0
-2.017420,0.377564,0
-1.910908,0.438842,0
-1.815240,0.363372,0
-1.832233,0.403859,0
-1.938407,0.412077,0
-1.915391,0.447503,0
-1.830589,0.467795,0
-1.731063,0.474271,0
-1.733146,0.441235,0
-1.799749,0.408778,0
-1.865932,0.452100,0
-1.996806,0.466246,0
-2.035071,0.555339,0
-1.953049,0.510280,0
-1.807084,0.440621,0
-1.763847,0.377465,0
-1.802543,0.502207,0
-1.857285,0.546964,0
-1.814827,0.485115,0
-1.852853,0.312614,0
-1.977662,0.228120,0
-2.021145,0.332230,0
-1.994254,0.369661,0
-1.949729,0.519701,0
-1.877444,0.529600,0
-1.893345,0.507566,0
-1.833355,0.341993,0
-1.961903,0.295433,0
-2.074089,0.394456,0
-2.079949,0.509647,0
-1.995286,0.665794,0
-1.912854,0.683466,0
-1.922305,0.642139,0
-1.906567,0.534494,0
-1.888983,0.483213,0
-1.946136,0.436949,0
-1.960297,0.275532,0
-2.015096,0.085519,0
-1.994482,0.054573,0
-1.889586,0.051297,0
-1.885072,0.064944,0
-1.924524,0.031834,0
-1.988255,0.098843,0
-1.954695,0.236060,0
-1.855581,0.403373,0
-1.734675,0.496600,0
-1.756571,0.577910,0
-1.823527,0.568203,0
-1.892315,0.475549,0
-1.773916,0.316615,0
-1.813825,0.305678,0
-1.860939,0.260751,0
-1.977145,0.286732,0
-1.978350,0.161813,0
-2.014455,0.198122,0
-2.002776,0.147213,0
-2.035635,0.181748,0
-2.079819,0.208781,0
-2.138754,0.268588,0
-2.184707,0.365017,0
-2.204436,0.293998,0
-2.108219,0.245859,0
-2.055970,0.317289,0
-2.054198,0.477099,0
-2.062471,0.537815,0
-2.017128,0.482873,0
-2.035656,0.501569,0
-2.124588,0.543743,0
-2.201578,0.550336,0
-2.196793,0.453298,0
-2.165601,0.356637,0
-2.137718,0.318926,0
-2.080500,0.368591,0
-1.978080,0.483627,0
-1.899884,0.429468,0
-1.912917,0.348941,0
-1.955977,0.296000,0
-2.106438,0.367116,0
-2.177754,0.450400,0
-2.215900,0.446766,0
-2.184439,0.375642,0
-2.090844,0.310412,0
-2.026419,0.380704,0
-2.006540,0.521274,0
-2.171489,0.553552,0
-2.346598,0.425002,0
-2.376752,0.205952,0
-2.297351,0.089341,0
-2.198321,0.101626,0
-2.163576,0.167001,0
-2.217227,0.211415,0
-2.288875,0.256223,0
-2.275857,0.262788,0
-2.234346,0.296122,0
-2.193841,0.308378,0
-2.113979,0.322210,0
-2.043469,0.260619,0
-2.013836,0.151489,0
-2.106250,0.117211,0
-2.221779,0.165027,0
-2.266456,0.303641,0
-2.261554,0.342708,0
-2.309004,0.316085,0
-2.345109,0.243450,0
-2.299832,0.211766,0
-2.137353,0.203786,0
-1.941684,0.174611,0
-1.754883,0.190691,0
-1.699489,0.219711,0
-1.780523,0.250921,0
-1.946596,0.330998,0
-2.027407,0.373644,0
-2.081758,0.296798,0
-2.071134,0.199607,0
-2.027970,0.182147,0
-1.997793,0.231521,0
-2.038317,0.205717,0
-2.075790,0.171975,0
-2.089740,0.144191,0
-2.175685,0.121414,0
-2.243298,0.073367,0
-2.310652,0.056633,0
-2.282057,0.039234,0
-2.233797,0.074569,0
-2.230296,0.099951,0
-2.230681,0.155334,0
-2.244372,0.193328,0
-2.187111,0.217409,0
-2.148945,0.184765,0
-2.218070,0.142884,0
-2.313351,0.135514,0
-2.376292,0.233022,0
-2.409507,0.295365,0
-2.380488,0.269436,0
-2.308898,0.230718,0
-2.258910,0.277121,0
-2.238637,0.388368,0
-2.167285,0.366708,0
-2.153144,0.257306,0
-2.289062,0.173946,0
-2.400674,0.148052,0
-2.307520,0.195902,0
-2.196238,0.418469,0
-2.291993,0.634694,0
-2.459516,0.643864,0
-2.426723,0.462016,0
-2.274630,0.313198,0
-2.182113,0.303389,0
-2.170579,0.274095,0
-2.227862,0.249760,0
-2.282149,0.248814,0
-2.264980,0.240693,0
-2.219869,0.305207,0
-2.207642,0.413430,0
-2.217437,0.476794,0
-2.160945,0.413098,0
-1.965213,0.263767,0
-1.741041,0.210622,0
-1.648989,0.257293,0
-1.773304,0.338358,0
-2.016767,0.388881,0
-2.147085,0.386048,0
-2.064817,0.347270,0
-1.929199,0.323500,0
-1.929067,0.311296,0
-2.024646,0.306364,0
-2.051747,0.280837,0
-1.983913,0.236533,0
-1.903799,0.270008,0
-1.873729,0.308275,0
-1.945422,0.316839,0
-1.949335,0.282260,0
-1.908121,0.273549,0
-1.906109,0.342304,0
-1.848136,0.376152,0
-1.781965,0.373914,0
-1.730267,0.333957,0
-1.770454,0.243489,0
-1.836662,0.201152,0
-1.880747,0.176395,0
-2.011288,0.251367,0
-2.131134,0.321534,0
-2.099366,0.344824,0
-1.953203,0.390106,0
-1.860147,0.408218,0
-1.909693,0.406110,0
-2.013225,0.425107,0
-2.049892,0.397523,0
-2.070305,0.375972,0
-2.027556,0.302775,0
-1.976988,0.325080,0
-1.962994,0.363487,0
-2.007186,0.358120,0
-2.060920,0.379122,0
-2.018889,0.460727,0
-1.883017,0.504588,0
-1.815095,0.484685,0
-1.811858,0.455933,0
-1.913005,0.489536,0
-2.026064,0.487831,0
-2.048702,0.448844,0
-2.014939,0.464637,0
-1.980966,0.444260,0
-1.996598,0.415526,0
-1.978850,0.396905,0
-2.022742,0.390406,0
-2.145314,0.370095,0
-2.221413,0.336507,0
-2.156030,0.281908,0
-2.130028,0.316150,0
-2.173381,0.276981,0
-2.218187,0.319001,0
-2.190190,0.364189,0
-2.199383,0.389880,0
-2.303026,0.401970,0
-2.418042,0.392451,0
-2.411626,0.359251,0
-2.317967,0.254523,0
-2.179388,0.126836,0
-2.095033,0.132357,0
-2.090374,0.198956,0
-2.130163,0.253831,0
-2.109343,0.289680,0
-2.102942,0.344382,0
-2.136062,0.292085,0
-2.200474,0.159944,0
-2.236209,0.131285,0
-2.212594,0.168127,0
-2.230992,0.207442,0
-2.258459,0.158552,0
-2.387818,0.192540,0
-2.464724,0.246155,0
-2.373351,0.233327,0
-2.213983,0.164077,0
-2.274312,0.181573,0
-2.448014,0.154435,0
-2.576371,0.155444,0
-2.549459,0.086024,0
-2.378064,0.156218,0
-2.168694,0.227421,0
-2.012460,0.307206,0
-2.018221,0.301687,0
-2.175001,0.270058,0
-2.207898,0.256291,0
-2.231432,0.299301,0
-2.231112,0.397022,0
-2.278075,0.440935,0
-2.335473,0.385890,0
-2.300027,0.276025,0
-2.199497,0.143947,0
-2.047492,0.115877,0
-2.023125,0.121610,0
-2.076061,0.146657,0
-2.174634,0.112715,0
-2.320976,0.084316,0
-2.430735,0.089186,0
-2.407949,0.139829,0
-2.209607,0.162217,0
-2.075264,0.160465,0
-2.097473,0.097747,0
-2.173898,0.150807,0
-2.118828,0.117229,0
-2.018807,0.034021,0
-2.027220,-0.037285,0
-2.175246,0.018922,0
-2.208386,0.109691,0
-2.048499,0.088311,0
-1.898843,0.000878,0
-1.904259,-0.002686,0
-2.002476,0.005645,0
-2.014600,0.111169,0
-2.020516,0.173768,0
-2.060306,0.240472,0
-2.082116,0.163666,0
-1.994426,0.124450,0
-1.849125,0.128773,0
-1.827354,0.245423,0
-1.963356,0.327169,0
-2.087511,0.281939,0
-2.161690,0.321479,0
-2.137419,0.371303,0
-2.133886,0.501968,0
-2.096145,0.514933,0
-2.077021,0.417860,0
-2.069640,0.371683,0
-2.141787,0.344316,0
-2.208777,0.312804,0
-2.231134,0.266644,0
-2.091994,0.325019,0
-1.964719,0.437356,0
-1.953689,0.488404,0
-2.004594,0.445090,0
-2.009487,0.375036,0
-1.867057,0.232152,0
-1.762451,0.163409,0
-1.703839,0.126057,0
-1.864321,0.272249,0
-2.005557,0.235077,0
-2.198947,0.268276,0
-2.239202,0.282405,0
-2.253718,0.303413,0
-2.193450,0.330637,0
-2.131021,0.197427,0
-2.142410,0.140099,0
-2.074336,0.081829,0
-2.037860,0.017519,0
-2.031372,0.026621,0
-2.000643,-0.066346,0
-1.930559,0.064454,0
-1.848514,0.069380,0
-1.957779,0.129330,0
-2.213187,0.120483,0
-2.421389,0.094555,0
-2.486909,0.184020,0
-2.272564,0.218208,0
-2.126984,0.261521,0
-2.003660,0.293256,0
-2.040950,0.254999,0
-1.983736,0.225085,0
-1.995751,0.261010,0
-2.017560,0.417105,0
-2.119805,0.556157,0
-2.160634,0.542602,0
-2.260391,0.451922,0
-2.291860,0.384171,0
-2.346128,0.458678,0
-2.478679,0.448458,0
-2.466229,0.453346,0
-2.355314,0.552773,0
-2.314873,0.573571,0
-2.469049,0.584088,0
-2.592985,0.272807,0
-2.523991,0.304267,0
-2.207018,0.285515,0
-2.180287,0.496266,0
-2.190627,0.492026,0
-2.347046,0.450458,0
-2.207545,0.320633,0
-2.085780,0.168510,0
-1.990492,0.125206,0
-2.020073,0.079747,0
-1.990299,0.068306,0
-2.063690,0.099021,0
-2.151939,0.129961,0
-2.123236,0.172683,0
-1.985359,0.170018,0
-1.974063,0.125655,0
-1.923685,0.209544,0
-1.734853,0.275455,0
-1.551095,0.256990,0
-1.237264,-0.068473,0
-0.837495,-0.220428,2
-0.776828,-0.150657,2
-1.044806,-0.020072,0
-1.577488,0.039932,0
-1.877378,0.086743,0
-2.075365,0.208316,0
-2.071507,0.197972,0
-2.054046,0.077183,0
-1.933319,0.023025,0
-1.987849,0.117521,0
-2.085228,0.191217,0
-2.219867,0.238285,0
-2.272907,0.221908,0
-2.309570,0.126372,0
-2.420133,0.057976,0
-2.424866,0.017413,0
-2.360038,0.034408,0
-2.238452,0.186178,0
-2.125432,0.258479,0
-2.037510,0.325762,0
-1.962337,0.213811,0
-2.051432,0.156781,0
-2.136758,0.144009,0
-2.185658,0.135790,0
-2.157849,0.213423,0
-2.253721,0.198245,0
-2.391849,0.260469,0
-2.467479,0.383335,0
-2.393301,0.516046,0
-2.271963,0.553183,0
-2.274925,0.500960,0
-2.376622,0.390998,0
-2.322896,0.353109,0
-2.291527,0.297290,0
-2.269269,0.302942,0
-2.452124,0.443467,0
-2.460294,0.507056,0
-2.327354,0.546383,0
-2.136338,0.233959,0
-1.982673,0.056346,0
-1.899497,-0.053541,0
-1.952079,0.028274,0
-2.061610,0.007973,0
-2.320628,0.003097,0
-2.389619,0.087571,0
-2.351277,0.175965,0
-2.184794,0.269786,0
-2.125602,0.211633,0
-2.102092,0.148446,0
-2.203011,0.182911,0
-2.260721,0.200574,0
-2.300977,0.182751,0
-2.207595,0.097922,0
-2.196358,0.056198,0
-2.229985,0.144060,0
-2.212053,0.135590,0
-2.153360,0.053819,0
-2.110298,-0.048082,0
-2.061554,-0.138549,0
-2.047098,-0.073389,0
-2.091409,-0.072171,0
-2.175531,0.094909,0
-2.246597,0.109310,0
-2.258055,0.160707,0
-2.256787,0.052536,0
-2.202673,0.088608,0
-2.208298,0.062678,0
-2.225891,0.049076,0
-2.241749,0.012308,0
-2.196450,-0.019003,0
-2.170259,0.120520,0
-2.133329,0.158955,0
-2.261909,0.141459,0
-2.331852,-0.004933,0
-2.361928,-0.029919,0
-2.231170,0.023262,0
-2.173604,0.064464,0
-2.252761,0.026539,0
-2.295497,0.068986,0
-2.290811,0.012113,0
-2.179534,-0.078245,0
-2.110624,-0.048710,0
-2.060716,0.166774,0
-2.017598,0.413552,0
-1.960091,0.414338,0
-1.943884,0.315185,0
-1.949451,0.249260,0
-1.995130,0.296702,0
-2.026433,0.362044,0
-2.121346,0.440189,0
-2.169598,0.419838,0
-2.209158,0.372516,0
-2.192557,0.282443,0
-2.216860,0.313094,0
-2.165406,0.433829,0
-2.048114,0.570864,0
-1.919282,0.489618,0
-1.808700,0.338337,0
-1.743888,0.308108,0
-1.724578,0.356798,0
-1.848758,0.423003,0
-1.997270,0.225581,0
-2.153797,0.187775,0
-2.129260,0.156122,0
-2.067233,0.281819,0
-2.030888,0.246961,0
-2.168253,0.367593,0
-2.257015,0.448624,0
-2.247807,0.490647,0
-2.201694,0.444035,0
-2.223475,0.351486,0
-2.156213,0.396756,0
-1.971509,0.346493,0
-1.847080,0.412351,0
-1.833822,0.497255,0
-1.802697,0.589265,0
-1.741388,0.612001,0
-1.741668,0.601320,0
-1.910058,0.641841,0
-2.044536,0.647078,0
-2.120423,0.685117,0
-2.116075,0.685236,0
-2.111333,0.741132,0
-2.097843,0.645914,0
-2.012567,0.548352,0
-1.983193,0.406687,0
-1.981419,0.366440,0
-1.946530,0.320078,0
-1.879489,0.334129,0
-1.817138,0.438687,0
-1.865090,0.534514,0
-1.917448,0.509315,0
-1.976366,0.523430,0
-2.007784,0.520657,0
-2.079493,0.496467,0
-2.142172,0.357762,0
-2.145703,0.297187,0
-2.076990,0.335676,0
-1.950714,0.380159,0
-1.880635,0.368604,0
-1.871499,0.373627,0
-1.956475,0.352920,0
-2.011387,0.370224,0
-1.990051,0.391801,0
-1.909004,0.352093,0
-1.910570,0.286218,0
-1.921031,0.251646,0
-1.895099,0.288442,0
-1.817992,0.281836,0
-1.882563,0.343019,0
-2.032386,0.483971,0
-2.086853,0.621521,0
-2.054302,0.682600,0
-2.059950,0.710610,0
-2.114788,0.740125,0
-2.156566,0.689885,0
-2.115036,0.533911,0
-2.034860,0.420714,0
-1.886623,0.462929,0
-1.697900,0.535442,0
-1.639028,0.620352,0
-1.645848,0.537801,0
-1.730296,0.501922,0
-1.835006,0.552066,0
-1.923504,0.651697,0
-1.913966,0.648826,0
-1.842895,0.566801,0
-1.843493,0.641739,0
-1.920498,0.855814,0
-1.911559,0.955137,0
-1.789286,0.845096,0
-1.724058,0.697051,0
-1.711177,0.635641,0
-1.659528,0.566462,0
-1.589296,0.481190,0
-1.704289,0.495791,0
-1.911243,0.687171,0
-1.941887,0.799073,0
-1.852548,0.713992,0
-1.822248,0.556872,0
-1.871167,0.460190,0
-1.855171,0.490453,0
-1.776211,0.488273,0
-1.748455,0.503658,0
-1.741760,0.529734,0
-1.770393,0.542974,0
-1.798914,0.530210,0
-1.796611,0.453748,0
-1.780196,0.419006,0
-1.751165,0.477511,0
-1.742025,0.620954,0
-1.720043,0.678203,0
-1.691613,0.701251,0
-1.706970,0.755281,0
-1.768375,0.765265,0
-1.874240,0.654671,0
-1.950007,0.470316,0
-1.897907,0.385888,0
-1.857831,0.434395,0
-1.866664,0.525762,0
-1.875249,0.539472,0
-1.859123,0.485756,0
-1.777527,0.426372,0
-1.762721,0.460419,0
-1.763502,0.476773,0
-1.726180,0.381689,0
-1.655764,0.255450,0
-1.570988,0.266649,0
-1.518334,0.337627,0
-1.571794,0.424239,0
-1.685436,0.478879,0
-1.785033,0.549136,0
-1.799726,0.600935,0
-1.783598,0.620557,0
-1.759688,0.604136,0
-1.761974,0.586367,0
-1.802344,0.527371,0
-1.867279,0.378155,0
-1.823203,0.183262,0
-1.417774,-0.058617,0
-0.857401,-0.148756,2
-0.625824,0.072297,2
-0.914990,0.435970,0
-1.437298,0.853844,0
-1.765572,1.134082,0
-1.802360,1.067519,0
-1.650148,0.796319,0
-1.547899,0.648878,0
-1.634840,0.731626,0
-1.759267,0.883975,0
-1.786792,0.901587,0
-1.715833,0.784712,0
-1.683349,0.651994,0
-1.676196,0.516026,0
-1.657520,0.519845,0
-1.622558,0.659601,0
-1.576002,0.713354,0
-1.494543,0.663258,0
-1.455693,0.609834,0
-1.459700,0.645837,0
-1.510392,0.680486,0
-1.538755,0.657882,0
-1.481729,0.562511,0
-1.375644,0.516913,0
-1.265167,0.564614,0
-1.295268,0.677451,0
-1.403814,0.771177,0
-1.519534,0.753723,0
-1.566946,0.702372,0
-1.600746,0.714911,0
-1.616866,0.742155,0
-1.635068,0.760849,0
-1.572416,0.756412,0
-1.433670,0.773045,0
-1.307486,0.858864,0
-1.271543,0.882689,0
-1.405218,0.917234,0
-1.532637,0.961912,0
-1.636517,1.089570,0
-1.736763,1.199800,0
-1.780821,1.142326,0
-1.684712,0.977149,0
-1.521042,0.784265,0
-1.524075,0.765073,0
-1.662669,0.821935,0
-1.676930,0.921412,0
-1.547539,1.052809,0
-1.482151,1.107905,0
-1.572482,1.097343,0
-1.680580,1.014981,0
-1.766974,1.081216,0
-1.773220,1.159393,0
-1.698703,1.248098,0
-1.562476,1.207095,0
-1.511726,1.079321,0
-1.615782,0.949421,0
-1.697552,0.833205,0
-1.721095,0.831167,0
-1.677691,0.780970,0
-1.741719,0.794947,0
-1.764525,0.814685,0
-1.714452,0.747478,0
-1.710931,0.767176,0
-1.734187,0.751028,0
-1.757147,0.824171,0
-1.608823,0.807780,0
-1.459226,0.825170,0
